Time,Open,High,Low,Close,Volume
2019-12-22 23:59:59.999000,0.01780900,0.01817400,0.01760000,0.01761600,97401.92600000
2019-12-23 23:59:59.999000,0.01761600,0.01775800,0.01722300,0.01746300,133743.34400000
2019-12-24 23:59:59.999000,0.01746300,0.01776000,0.01736700,0.01760400,96212.37500000
2019-12-25 23:59:59.999000,0.01760200,0.01762200,0.01718400,0.01737100,95405.41700000
2019-12-26 23:59:59.999000,0.01736900,0.01783100,0.01729700,0.01744000,106149.33200000
2019-12-27 23:59:59.999000,0.01743800,0.01752500,0.01725800,0.01741500,109292.55000000
2019-12-28 23:59:59.999000,0.01740900,0.01764700,0.01737000,0.01751200,93429.33500000
2019-12-29 23:59:59.999000,0.01751300,0.01833600,0.01748400,0.01818400,136887.52500000
2019-12-30 23:59:59.999000,0.01818500,0.01840200,0.01791600,0.01816100,134313.80100000
2019-12-31 23:59:59.999000,0.01816100,0.01830300,0.01786700,0.01795300,98149.38600000
2020-01-01 23:59:59.999000,0.01795400,0.01835600,0.01792000,0.01815000,69117.56800000
2020-01-02 23:59:59.999000,0.01815200,0.01831900,0.01796500,0.01825600,79445.90800000
2020-01-03 23:59:59.999000,0.01825700,0.01842500,0.01780000,0.01829700,151077.84700000
2020-01-04 23:59:59.999000,0.01829800,0.01836000,0.01814000,0.01824800,84277.15800000
2020-01-05 23:59:59.999000,0.01824700,0.01856500,0.01815200,0.01840000,107997.20200000
2020-01-06 23:59:59.999000,0.01840000,0.01890000,0.01833700,0.01857600,144012.13700000
2020-01-07 23:59:59.999000,0.01857700,0.01858600,0.01751500,0.01752800,167537.54300000
2020-01-08 23:59:59.999000,0.01752800,0.01753000,0.01695800,0.01747200,192643.26400000
2020-01-09 23:59:59.999000,0.01747200,0.01770500,0.01731900,0.01761800,122471.47100000
2020-01-10 23:59:59.999000,0.01762000,0.01797000,0.01745500,0.01767500,155796.31600000
2020-01-11 23:59:59.999000,0.01767200,0.01806100,0.01750300,0.01775300,119027.53300000
2020-01-12 23:59:59.999000,0.01775300,0.01792700,0.01762500,0.01790600,91872.28400000
2020-01-13 23:59:59.999000,0.01790400,0.01794500,0.01757000,0.01770300,89804.74900000
2020-01-14 23:59:59.999000,0.01770400,0.01932400,0.01736400,0.01879900,345535.61800000
2020-01-15 23:59:59.999000,0.01879900,0.01945000,0.01841200,0.01887000,246283.40600000
2020-01-16 23:59:59.999000,0.01886400,0.01894600,0.01840100,0.01882900,149250.89800000
2020-01-17 23:59:59.999000,0.01882700,0.01942500,0.01868700,0.01906400,215287.99600000
2020-01-18 23:59:59.999000,0.01906400,0.02003900,0.01873000,0.01952900,237676.84100000
2020-01-19 23:59:59.999000,0.01952900,0.01966800,0.01887700,0.01917200,196376.67700000
2020-01-20 23:59:59.999000,0.01917100,0.01940800,0.01888000,0.01930600,96873.19100000
2020-01-21 23:59:59.999000,0.01930700,0.01953600,0.01917900,0.01939600,106263.57400000
2020-01-22 23:59:59.999000,0.01939700,0.01953500,0.01920400,0.01935700,82001.79800000
2020-01-23 23:59:59.999000,0.01935900,0.01953500,0.01911500,0.01937000,116684.03900000
2020-01-24 23:59:59.999000,0.01937100,0.01942800,0.01883000,0.01926200,107081.07200000
2020-01-25 23:59:59.999000,0.01926000,0.01936200,0.01898900,0.01922600,60166.67500000
2020-01-26 23:59:59.999000,0.01922500,0.01955300,0.01916000,0.01948900,78580.98100000
2020-01-27 23:59:59.999000,0.01948900,0.01953800,0.01905000,0.01908900,111610.21400000
2020-01-28 23:59:59.999000,0.01908800,0.01916700,0.01870500,0.01873500,148049.41300000
2020-01-29 23:59:59.999000,0.01873200,0.01905900,0.01865200,0.01867500,101111.14600000
2020-01-30 23:59:59.999000,0.01867700,0.01954400,0.01850500,0.01941100,154476.01400000
2020-01-31 23:59:59.999000,0.01941200,0.01955000,0.01900100,0.01924300,125464.34600000
2020-02-01 23:59:59.999000,0.01924400,0.01958400,0.01916800,0.01956500,106094.06300000
2020-02-02 23:59:59.999000,0.01956400,0.02043900,0.01943100,0.02018800,185726.58900000
2020-02-03 23:59:59.999000,0.02018900,0.02053500,0.02012200,0.02042000,145555.18400000
2020-02-04 23:59:59.999000,0.02041800,0.02057500,0.02013000,0.02054400,137229.90300000
2020-02-05 23:59:59.999000,0.02054200,0.02144000,0.02046800,0.02119900,204662.35100000
2020-02-06 23:59:59.999000,0.02120000,0.02197600,0.02107300,0.02181500,244864.69600000
2020-02-07 23:59:59.999000,0.02181600,0.02282500,0.02181000,0.02275700,263697.70800000
2020-02-08 23:59:59.999000,0.02276500,0.02315600,0.02208200,0.02253700,252956.09400000
2020-02-09 23:59:59.999000,0.02254100,0.02286500,0.02229700,0.02251500,170890.09200000
2020-02-10 23:59:59.999000,0.02251300,0.02281200,0.02206300,0.02262500,218087.35300000
2020-02-11 23:59:59.999000,0.02262600,0.02329900,0.02235200,0.02315300,248833.60300000
2020-02-12 23:59:59.999000,0.02315400,0.02650000,0.02314300,0.02573300,424982.64300000
2020-02-13 23:59:59.999000,0.02573200,0.02684900,0.02513000,0.02623100,389521.23600000
2020-02-14 23:59:59.999000,0.02623100,0.02774300,0.02574400,0.02757200,314186.60400000
2020-02-15 23:59:59.999000,0.02757200,0.02784400,0.02658500,0.02674300,395849.91200000
2020-02-16 23:59:59.999000,0.02674200,0.02739000,0.02455000,0.02610500,367016.14400000
2020-02-17 23:59:59.999000,0.02611000,0.02765800,0.02488000,0.02760000,346650.13300000
2020-02-18 23:59:59.999000,0.02760000,0.02850000,0.02695300,0.02780000,361827.60000000
2020-02-19 23:59:59.999000,0.02780000,0.02811200,0.02667800,0.02693600,226206.97300000
2020-02-20 23:59:59.999000,0.02693700,0.02741200,0.02591500,0.02677900,264457.90700000
2020-02-21 23:59:59.999000,0.02678100,0.02754900,0.02650200,0.02740500,178330.93700000
